# Oriya
U+0B71, \xe0\xad\xb1, ORIYA LETTER WA
U+0B72, \xe0\xad\xb2, ORIYA FRACTION ONE QUARTER
U+0B73, \xe0\xad\xb3, ORIYA FRACTION ONE HALF
U+0B74, \xe0\xad\xb4, ORIYA FRACTION THREE QUARTERS
U+0B75, \xe0\xad\xb5, ORIYA FRACTION ONE SIXTEENTH
U+0B76, \xe0\xad\xb6, ORIYA FRACTION ONE EIGHTH
U+0B77, \xe0\xad\xb7, ORIYA FRACTION THREE SIXTEENTHS
U+0B82, \xe0\xae\x82, TAMIL SIGN ANUSVARA
U+0B83, \xe0\xae\x83, TAMIL SIGN VISARGA
U+0B85, \xe0\xae\x85, TAMIL LETTER A
U+0B86, \xe0\xae\x86, TAMIL LETTER AA
U+0B87, \xe0\xae\x87, TAMIL LETTER I
U+0B88, \xe0\xae\x88, TAMIL LETTER II
U+0B89, \xe0\xae\x89, TAMIL LETTER U
U+0B8A, \xe0\xae\x8a, TAMIL LETTER UU
U+0B8E, \xe0\xae\x8e, TAMIL LETTER E
U+0B8F, \xe0\xae\x8f, TAMIL LETTER EE
U+0B90, \xe0\xae\x90, TAMIL LETTER AI
U+0B92, \xe0\xae\x92, TAMIL LETTER O
U+0B93, \xe0\xae\x93, TAMIL LETTER OO
U+0B94, \xe0\xae\x94, TAMIL LETTER AU
U+0B95, \xe0\xae\x95, TAMIL LETTER KA
U+0B99, \xe0\xae\x99, TAMIL LETTER NGA
U+0B9A, \xe0\xae\x9a, TAMIL LETTER CA
U+0B9C, \xe0\xae\x9c, TAMIL LETTER JA
U+0B9E, \xe0\xae\x9e, TAMIL LETTER NYA
U+0B9F, \xe0\xae\x9f, TAMIL LETTER TTA
U+0BA3, \xe0\xae\xa3, TAMIL LETTER NNA
U+0BA4, \xe0\xae\xa4, TAMIL LETTER TA
U+0BA8, \xe0\xae\xa8, TAMIL LETTER NA
U+0BA9, \xe0\xae\xa9, TAMIL LETTER NNNA
U+0BAA, \xe0\xae\xaa, TAMIL LETTER PA
U+0BAE, \xe0\xae\xae, TAMIL LETTER MA
U+0BAF, \xe0\xae\xaf, TAMIL LETTER YA
U+0BB0, \xe0\xae\xb0, TAMIL LETTER RA
U+0BB1, \xe0\xae\xb1, TAMIL LETTER RRA
U+0BB2, \xe0\xae\xb2, TAMIL LETTER LA
U+0BB3, \xe0\xae\xb3, TAMIL LETTER LLA
U+0BB4, \xe0\xae\xb4, TAMIL LETTER LLLA
U+0BB5, \xe0\xae\xb5, TAMIL LETTER VA
U+0BB6, \xe0\xae\xb6, TAMIL LETTER SHA
U+0BB7, \xe0\xae\xb7, TAMIL LETTER SSA
U+0BB8, \xe0\xae\xb8, TAMIL LETTER SA
U+0BB9, \xe0\xae\xb9, TAMIL LETTER HA
U+0BBE, \xe0\xae\xbe, TAMIL VOWEL SIGN AA
U+0BBF, \xe0\xae\xbf, TAMIL VOWEL SIGN I
U+0BC0, \xe0\xaf\x80, TAMIL VOWEL SIGN II
U+0BC1, \xe0\xaf\x81, TAMIL VOWEL SIGN U
U+0BC2, \xe0\xaf\x82, TAMIL VOWEL SIGN UU
U+0BC6, \xe0\xaf\x86, TAMIL VOWEL SIGN E
U+0BC7, \xe0\xaf\x87, TAMIL VOWEL SIGN EE
U+0BC8, \xe0\xaf\x88, TAMIL VOWEL SIGN AI
U+0BCA, \xe0\xaf\x8a, TAMIL VOWEL SIGN O
U+0BCB, \xe0\xaf\x8b, TAMIL VOWEL SIGN OO
U+0BCC, \xe0\xaf\x8c, TAMIL VOWEL SIGN AU
U+0BCD, \xe0\xaf\x8d, TAMIL SIGN VIRAMA
U+0BD0, \xe0\xaf\x90, TAMIL OM
U+0BD7, \xe0\xaf\x97, TAMIL AU LENGTH MARK
U+0BE6, \xe0\xaf\xa6, TAMIL DIGIT ZERO
U+0BE7, \xe0\xaf\xa7, TAMIL DIGIT ONE
U+0BE8, \xe0\xaf\xa8, TAMIL DIGIT TWO
U+0BE9, \xe0\xaf\xa9, TAMIL DIGIT THREE
U+0BEA, \xe0\xaf\xaa, TAMIL DIGIT FOUR
U+0BEB, \xe0\xaf\xab, TAMIL DIGIT FIVE
U+0BEC, \xe0\xaf\xac, TAMIL DIGIT SIX
U+0BED, \xe0\xaf\xad, TAMIL DIGIT SEVEN
U+0BEE, \xe0\xaf\xae, TAMIL DIGIT EIGHT
U+0BEF, \xe0\xaf\xaf, TAMIL DIGIT NINE
U+0BF0, \xe0\xaf\xb0, TAMIL NUMBER TEN
U+0BF1, \xe0\xaf\xb1, TAMIL NUMBER ONE HUNDRED
U+0BF2, \xe0\xaf\xb2, TAMIL NUMBER ONE THOUSAND
U+0BF3, \xe0\xaf\xb3, TAMIL DAY SIGN
U+0BF4, \xe0\xaf\xb4, TAMIL MONTH SIGN
U+0BF5, \xe0\xaf\xb5, TAMIL YEAR SIGN
U+0BF6, \xe0\xaf\xb6, TAMIL DEBIT SIGN
U+0BF7, \xe0\xaf\xb7, TAMIL CREDIT SIGN
U+0BF8, \xe0\xaf\xb8, TAMIL AS ABOVE SIGN
U+0BF9, \xe0\xaf\xb9, TAMIL RUPEE SIGN
U+0BFA, \xe0\xaf\xba, TAMIL NUMBER SIGN
