# Unicode Characters in the Sinhala Block
# Source: http://www.fileformat.info/info/unicode/block/sinhala/list.htm
"U+0D9D", "\xe0\xb6\x9d", "SINHALA LETTER MAHAAPRAANA GAYANNA (U+0D9D)"
"U+0D9E", "\xe0\xb6\x9e", "SINHALA LETTER KANTAJA NAASIKYAYA (U+0D9E)"
"U+0D9F", "\xe0\xb6\x9f", "SINHALA LETTER SANYAKA GAYANNA (U+0D9F)"
"U+0DA0", "\xe0\xb6\xa0", "SINHALA LETTER ALPAPRAANA CAYANNA (U+0DA0)"
"U+0DA1", "\xe0\xb6\xa1", "SINHALA LETTER MAHAAPRAANA CAYANNA (U+0DA1)"
"U+0DA2", "\xe0\xb6\xa2", "SINHALA LETTER ALPAPRAANA JAYANNA (U+0DA2)"
"U+0DA3", "\xe0\xb6\xa3", "SINHALA LETTER MAHAAPRAANA JAYANNA (U+0DA3)"
"U+0DA4", "\xe0\xb6\xa4", "SINHALA LETTER TAALUJA NAASIKYAYA (U+0DA4)"
"U+0DA5", "\xe0\xb6\xa5", "SINHALA LETTER TAALUJA SANYOOGA NAAKSIKYAYA (U+0DA5)"
"U+0DA6", "\xe0\xb6\xa6", "SINHALA LETTER SANYAKA JAYANNA (U+0DA6)"
"U+0DA7", "\xe0\xb6\xa7", "SINHALA LETTER ALPAPRAANA TTAYANNA (U+0DA7)"
"U+0DA8", "\xe0\xb6\xa8", "SINHALA LETTER MAHAAPRAANA TTAYANNA (U+0DA8)"
"U+0DA9", "\xe0\xb6\xa9", "SINHALA LETTER ALPAPRAANA DDAYANNA (U+0DA9)"
"U+0DAA", "\xe0\xb6\xaa", "SINHALA LETTER MAHAAPRAANA DDAYANNA (U+0DAA)"
"U+0DAB", "\xe0\xb6\xab", "SINHALA LETTER MUURDHAJA NAYANNA (U+0DAB)"
"U+0DAC", "\xe0\xb6\xac", "SINHALA LETTER SANYAKA DDAYANNA (U+0DAC)"
"U+0DAD", "\xe0\xb6\xad", "SINHALA LETTER ALPAPRAANA TAYANNA (U+0DAD)"
"U+0DAE", "\xe0\xb6\xae", "SINHALA LETTER MAHAAPRAANA TAYANNA (U+0DAE)"
"U+0DAF", "\xe0\xb6\xaf", "SINHALA LETTER ALPAPRAANA DAYANNA (U+0DAF)"
"U+0DB0", "\xe0\xb6\xb0", "SINHALA LETTER MAHAAPRAANA DAYANNA (U+0DB0)"
"U+0DB1", "\xe0\xb6\xb1", "SINHALA LETTER DANTAJA NAYANNA (U+0DB1)"
"U+0DB3", "\xe0\xb6\xb3", "SINHALA LETTER SANYAKA DAYANNA (U+0DB3)"
"U+0DB4", "\xe0\xb6\xb4", "SINHALA LETTER ALPAPRAANA PAYANNA (U+0DB4)"
"U+0DB5", "\xe0\xb6\xb5", "SINHALA LETTER MAHAAPRAANA PAYANNA (U+0DB5)"
"U+0DB6", "\xe0\xb6\xb6", "SINHALA LETTER ALPAPRAANA BAYANNA (U+0DB6)"
"U+0DB7", "\xe0\xb6\xb7", "SINHALA LETTER MAHAAPRAANA BAYANNA (U+0DB7)"
"U+0DB8", "\xe0\xb6\xb8", "SINHALA LETTER MAYANNA (U+0DB8)"
"U+0DB9", "\xe0\xb6\xb9", "SINHALA LETTER AMBA BAYANNA (U+0DB9)"
"U+0DBA", "\xe0\xb6\xba", "SINHALA LETTER YAYANNA (U+0DBA)"
"U+0DBB", "\xe0\xb6\xbb", "SINHALA LETTER RAYANNA (U+0DBB)"
"U+0DBD", "\xe0\xb6\xbd", "SINHALA LETTER DANTAJA LAYANNA (U+0DBD)"
"U+0DC0", "\xe0\xb7\x80", "SINHALA LETTER VAYANNA (U+0DC0)"
"U+0DC1", "\xe0\xb7\x81", "SINHALA LETTER TAALUJA SAYANNA (U+0DC1)"
"U+0DC2", "\xe0\xb7\x82", "SINHALA LETTER MUURDHAJA SAYANNA (U+0DC2)"
"U+0DC3", "\xe0\xb7\x83", "SINHALA LETTER DANTAJA SAYANNA (U+0DC3)"
"U+0DC4", "\xe0\xb7\x84", "SINHALA LETTER HAYANNA (U+0DC4)"
"U+0DC5", "\xe0\xb7\x85", "SINHALA LETTER MUURDHAJA LAYANNA (U+0DC5)"
"U+0DC6", "\xe0\xb7\x86", "SINHALA LETTER FAYANNA (U+0DC6)"
"U+0DCA", "\xe0\xb7\x8a", "SINHALA SIGN AL-LAKUNA (U+0DCA)"
"U+0DCF", "\xe0\xb7\x8f", "SINHALA VOWEL SIGN AELA-PILLA (U+0DCF)"
"U+0DD0", "\xe0\xb7\x90", "SINHALA VOWEL SIGN KETTI AEDA-PILLA (U+0DD0)"
"U+0DD1", "\xe0\xb7\x91", "SINHALA VOWEL SIGN DIGA AEDA-PILLA (U+0DD1)"
"U+0DD2", "\xe0\xb7\x92", "SINHALA VOWEL SIGN KETTI IS-PILLA (U+0DD2)"
"U+0DD3", "\xe0\xb7\x93", "SINHALA VOWEL SIGN DIGA IS-PILLA (U+0DD3)"
"U+0DD4", "\xe0\xb7\x94", "SINHALA VOWEL SIGN KETTI PAA-PILLA (U+0DD4)"
"U+0DD6", "\xe0\xb7\x96", "SINHALA VOWEL SIGN DIGA PAA-PILLA (U+0DD6)"
"U+0DD8", "\xe0\xb7\x98", "SINHALA VOWEL SIGN GAETTA-PILLA (U+0DD8)"
"U+0DD9", "\xe0\xb7\x99", "SINHALA VOWEL SIGN KOMBUVA (U+0DD9)"
"U+0DDA", "\xe0\xb7\x9a", "SINHALA VOWEL SIGN DIGA KOMBUVA (U+0DDA)"
"U+0DDB", "\xe0\xb7\x9b", "SINHALA VOWEL SIGN KOMBU DEKA (U+0DDB)"
"U+0DDC", "\xe0\xb7\x9c", "SINHALA VOWEL SIGN KOMBUVA HAA AELA-PILLA (U+0DDC)"
"U+0DDD", "\xe0\xb7\x9d", "SINHALA VOWEL SIGN KOMBUVA HAA DIGA AELA-PILLA (U+0DDD)"
"U+0DDE", "\xe0\xb7\x9e", "SINHALA VOWEL SIGN KOMBUVA HAA GAYANUKITTA (U+0DDE)"
"U+0DDF", "\xe0\xb7\x9f", "SINHALA VOWEL SIGN GAYANUKITTA (U+0DDF)"
"U+0DF2", "\xe0\xb7\xb2", "SINHALA VOWEL SIGN DIGA GAETTA-PILLA (U+0DF2)"
"U+0DF3", "\xe0\xb7\xb3", "SINHALA VOWEL SIGN DIGA GAYANUKITTA (U+0DF3)"
"U+0DF4", "\xe0\xb7\xb4", "SINHALA PUNCTUATION KUNDDALIYA (U+0DF4)"
