# Bopomofo
U+319D, \xe3\x86\x9d, IDEOGRAPHIC ANNOTATION HEAVEN MARK
U+319E, \xe3\x86\x9e, IDEOGRAPHIC ANNOTATION EARTH MARK
U+319F, \xe3\x86\x9f, IDEOGRAPHIC ANNOTATION MAN MARK
U+31A0, \xe3\x86\xa0, BOPOMOFO LETTER BU
U+31A1, \xe3\x86\xa1, BOPOMOFO LETTER ZI
U+31A2, \xe3\x86\xa2, BOPOMOFO LETTER JI
U+31A3, \xe3\x86\xa3, BOPOMOFO LETTER GU
U+31A4, \xe3\x86\xa4, BOPOMOFO LETTER EE
U+31A5, \xe3\x86\xa5, BOPOMOFO LETTER ENN
U+31A6, \xe3\x86\xa6, BOPOMOFO LETTER OO
U+31A7, \xe3\x86\xa7, BOPOMOFO LETTER ONN
U+31A8, \xe3\x86\xa8, BOPOMOFO LETTER IR
U+31A9, \xe3\x86\xa9, BOPOMOFO LETTER ANN
U+31AA, \xe3\x86\xaa, BOPOMOFO LETTER INN
U+31AB, \xe3\x86\xab, BOPOMOFO LETTER UNN
U+31AC, \xe3\x86\xac, BOPOMOFO LETTER IM
U+31AD, \xe3\x86\xad, BOPOMOFO LETTER NGG
U+31AE, \xe3\x86\xae, BOPOMOFO LETTER AINN
U+31AF, \xe3\x86\xaf, BOPOMOFO LETTER AUNN
U+31B0, \xe3\x86\xb0, BOPOMOFO LETTER AM
U+31B1, \xe3\x86\xb1, BOPOMOFO LETTER OM
U+31B2, \xe3\x86\xb2, BOPOMOFO LETTER ONG
U+31B3, \xe3\x86\xb3, BOPOMOFO LETTER INNN
U+31B4, \xe3\x86\xb4, BOPOMOFO FINAL LETTER P
U+31B5, \xe3\x86\xb5, BOPOMOFO FINAL LETTER T
U+31B6, \xe3\x86\xb6, BOPOMOFO FINAL LETTER K
U+31B7, \xe3\x86\xb7, BOPOMOFO FINAL LETTER H
U+31B8, \xe3\x86\xb8, BOPOMOFO LETTER GH
U+31B9, \xe3\x86\xb9, BOPOMOFO LETTER LH
U+31BA, \xe3\x86\xba, BOPOMOFO LETTER ZY
U+31C0, \xe3\x87\x80, CJK STROKE T
U+31C1, \xe3\x87\x81, CJK STROKE WG
U+31C2, \xe3\x87\x82, CJK STROKE XG
U+31C3, \xe3\x87\x83, CJK STROKE BXG
U+31C4, \xe3\x87\x84, CJK STROKE SW
U+31C5, \xe3\x87\x85, CJK STROKE HZZ
U+31C6, \xe3\x87\x86, CJK STROKE HZG
U+31C7, \xe3\x87\x87, CJK STROKE HP
U+31C8, \xe3\x87\x88, CJK STROKE HZWG
U+31C9, \xe3\x87\x89, CJK STROKE SZWG
U+31CA, \xe3\x87\x8a, CJK STROKE HZT
U+31CB, \xe3\x87\x8b, CJK STROKE HZZP
U+31CC, \xe3\x87\x8c, CJK STROKE HPWG
U+31CD, \xe3\x87\x8d, CJK STROKE HZW
U+31CE, \xe3\x87\x8e, CJK STROKE HZZZ
U+31CF, \xe3\x87\x8f, CJK STROKE N
U+31D0, \xe3\x87\x90, CJK STROKE H
U+31D1, \xe3\x87\x91, CJK STROKE S
U+31D2, \xe3\x87\x92, CJK STROKE P
U+31D3, \xe3\x87\x93, CJK STROKE SP
U+31D4, \xe3\x87\x94, CJK STROKE D
U+31D5, \xe3\x87\x95, CJK STROKE HZ
U+31D6, \xe3\x87\x96, CJK STROKE HG
U+31D7, \xe3\x87\x97, CJK STROKE SZ
U+31D8, \xe3\x87\x98, CJK STROKE SWZ
U+31D9, \xe3\x87\x99, CJK STROKE ST
U+31DA, \xe3\x87\x9a, CJK STROKE SG
U+31DB, \xe3\x87\x9b, CJK STROKE PD
U+31DC, \xe3\x87\x9c, CJK STROKE PZ
U+31DD, \xe3\x87\x9d, CJK STROKE TN
U+31DE, \xe3\x87\x9e, CJK STROKE SZZ
U+31DF, \xe3\x87\x9f, CJK STROKE SWG
U+31E0, \xe3\x87\xa0, CJK STROKE HXWG
U+31E1, \xe3\x87\xa1, CJK STROKE HZZZG
U+31E2, \xe3\x87\xa2, CJK STROKE PG
U+31E3, \xe3\x87\xa3, CJK STROKE Q
U+31F0, \xe3\x87\xb0, KATAKANA LETTER SMALL KU
U+31F1, \xe3\x87\xb1, KATAKANA LETTER SMALL SI
U+31F2, \xe3\x87\xb2, KATAKANA LETTER SMALL SU
U+31F3, \xe3\x87\xb3, KATAKANA LETTER SMALL TO
U+31F4, \xe3\x87\xb4, KATAKANA LETTER SMALL NU
U+31F5, \xe3\x87\xb5, KATAKANA LETTER SMALL HA
U+31F6, \xe3\x87\xb6, KATAKANA LETTER SMALL HI
U+31F7, \xe3\x87\xb7, KATAKANA LETTER SMALL HU
U+31F8, \xe3\x87\xb8, KATAKANA LETTER SMALL HE
U+31F9, \xe3\x87\xb9, KATAKANA LETTER SMALL HO
U+31FA, \xe3\x87\xba, KATAKANA LETTER SMALL MU
U+31FB, \xe3\x87\xbb, KATAKANA LETTER SMALL RA
U+31FC, \xe3\x87\xbc, KATAKANA LETTER SMALL RI
U+31FD, \xe3\x87\xbd, KATAKANA LETTER SMALL RU
U+31FE, \xe3\x87\xbe, KATAKANA LETTER SMALL RE
U+31FF, \xe3\x87\xbf, KATAKANA LETTER SMALL RO
